District,DS Division,Elevation (m),Annual Rainfall (mm),Avg Temperature (?C),Humidity (%),Soil Texture Type,Soil Quality,Drainage,Soil-Specific Recommended Variety
,,57,3557,27.6,73,Red loam,Slightly acidic,Good drainage,Sreekara
,,57,3557,27.6,73,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,1183,1462,24.9,92,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,1183,1462,24.9,92,Red loam,Slightly acidic,Good drainage,Sreekara
,,1183,1462,24.9,92,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,1494,3356,27,78,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,1494,3356,27,78,Red loam,Slightly acidic,Good drainage,Sreekara
,,1494,3356,27,78,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,349,3721,22.6,81,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,349,3721,22.6,81,Red loam,Slightly acidic,Good drainage,Sreekara
,,349,3721,22.6,81,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,44,4105,25.3,78,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,44,4105,25.3,78,Red loam,Slightly acidic,Good drainage,Sreekara
,,44,4105,25.3,78,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,963,2777,29.5,92,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,963,2777,29.5,92,Red loam,Slightly acidic,Good drainage,Sreekara
,,963,2777,29.5,92,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,1253,1985,26.9,85,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,1253,1985,26.9,85,Red loam,Slightly acidic,Good drainage,Sreekara
,,1253,1985,26.9,85,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,1321,4489,23.7,67,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,1321,4489,23.7,67,Red loam,Slightly acidic,Good drainage,Sreekara
,,1321,4489,23.7,67,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,551,2087,22.7,92,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,551,2087,22.7,92,Red loam,Slightly acidic,Good drainage,Sreekara
,,551,2087,22.7,92,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,863,2955,24.7,74,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,863,2955,24.7,74,Red loam,Slightly acidic,Good drainage,Sreekara
,,863,2955,24.7,74,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,170,2780,26.7,65,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,170,2780,26.7,65,Red loam,Slightly acidic,Good drainage,Sreekara
,,170,2780,26.7,65,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,300,1587,26.5,69,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,300,1587,26.5,69,Red loam,Slightly acidic,Good drainage,Sreekara
,,300,1587,26.5,69,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,599,1636,28.7,84,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,599,1636,28.7,84,Red loam,Slightly acidic,Good drainage,Sreekara
,,599,1636,28.7,84,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,599,2604,22.1,92,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,599,2604,22.1,92,Red loam,Slightly acidic,Good drainage,Sreekara
,,599,2604,22.1,92,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,483,2600,25.1,64,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,483,2600,25.1,64,Red loam,Slightly acidic,Good drainage,Sreekara
,,483,2600,25.1,64,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,443,2726,27.6,94,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,443,2726,27.6,94,Red loam,Slightly acidic,Good drainage,Sreekara
,,443,2726,27.6,94,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,626,3862,23.3,69,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,626,3862,23.3,69,Red loam,Slightly acidic,Good drainage,Sreekara
,,626,3862,23.3,69,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,1335,3034,28,82,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,1335,3034,28,82,Red loam,Slightly acidic,Good drainage,Sreekara
,,1335,3034,28,82,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,932,2887,22.6,92,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,932,2887,22.6,92,Red loam,Slightly acidic,Good drainage,Sreekara
,,932,2887,22.6,92,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,367,4812,27,74,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,367,4812,27,74,Red loam,Slightly acidic,Good drainage,Sreekara
,,367,4812,27,74,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,1156,1636,25.2,67,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,1156,1636,25.2,67,Red loam,Slightly acidic,Good drainage,Sreekara
,,1156,1636,25.2,67,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,1484,1531,25.9,76,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,1484,1531,25.9,76,Red loam,Slightly acidic,Good drainage,Sreekara
,,1484,1531,25.9,76,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,456,3567,28.8,90,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,456,3567,28.8,90,Red loam,Slightly acidic,Good drainage,Sreekara
,,456,3567,28.8,90,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,792,2516,23.9,89,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,792,2516,23.9,89,Red loam,Slightly acidic,Good drainage,Sreekara
,,792,2516,23.9,89,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,674,4017,29.8,80,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,674,4017,29.8,80,Red loam,Slightly acidic,Good drainage,Sreekara
,,674,4017,29.8,80,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,434,2303,22.5,90,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,434,2303,22.5,90,Red loam,Slightly acidic,Good drainage,Sreekara
,,434,2303,22.5,90,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,834,1548,22.6,81,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,834,1548,22.6,81,Red loam,Slightly acidic,Good drainage,Sreekara
,,834,1548,22.6,81,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,177,4500,27.3,82,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,177,4500,27.3,82,Red loam,Slightly acidic,Good drainage,Sreekara
,,177,4500,27.3,82,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,815,4502,23.4,66,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,815,4502,23.4,66,Red loam,Slightly acidic,Good drainage,Sreekara
,,815,4502,23.4,66,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,733,4784,22.2,90,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,733,4784,22.2,90,Red loam,Slightly acidic,Good drainage,Sreekara
,,733,4784,22.2,90,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,559,3080,27.3,73,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,559,3080,27.3,73,Red loam,Slightly acidic,Good drainage,Sreekara
,,559,3080,27.3,73,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,197,4435,22.5,68,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,197,4435,22.5,68,Red loam,Slightly acidic,Good drainage,Sreekara
,,197,4435,22.5,68,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,328,1280,26.4,60,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,328,1280,26.4,60,Red loam,Slightly acidic,Good drainage,Sreekara
,,328,1280,26.4,60,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,174,4168,26.1,71,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,174,4168,26.1,71,Red loam,Slightly acidic,Good drainage,Sreekara
,,174,4168,26.1,71,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,623,1854,27,80,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,623,1854,27,80,Red loam,Slightly acidic,Good drainage,Sreekara
,,623,1854,27,80,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,392,4342,25.8,80,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,392,4342,25.8,80,Red loam,Slightly acidic,Good drainage,Sreekara
,,392,4342,25.8,80,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,1075,3151,25.7,84,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,1075,3151,25.7,84,Red loam,Slightly acidic,Good drainage,Sreekara
,,1075,3151,25.7,84,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,940,3197,25.9,69,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,940,3197,25.9,69,Red loam,Slightly acidic,Good drainage,Sreekara
,,940,3197,25.9,69,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,1357,2679,29.4,61,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,1357,2679,29.4,61,Red loam,Slightly acidic,Good drainage,Sreekara
,,1357,2679,29.4,61,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,277,3475,22.6,78,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,277,3475,22.6,78,Red loam,Slightly acidic,Good drainage,Sreekara
,,277,3475,22.6,78,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,265,3771,24,84,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,265,3771,24,84,Red loam,Slightly acidic,Good drainage,Sreekara
,,265,3771,24,84,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,1466,4326,25.6,74,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,1466,4326,25.6,74,Red loam,Slightly acidic,Good drainage,Sreekara
,,1466,4326,25.6,74,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,1180,3681,27.9,67,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,1180,3681,27.9,67,Red loam,Slightly acidic,Good drainage,Sreekara
,,1180,3681,27.9,67,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,1164,4769,29,90,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,1164,4769,29,90,Red loam,Slightly acidic,Good drainage,Sreekara
,,1164,4769,29,90,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,802,4857,24.7,79,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,802,4857,24.7,79,Red loam,Slightly acidic,Good drainage,Sreekara
,,802,4857,24.7,79,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,653,1319,25.7,63,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,653,1319,25.7,63,Red loam,Slightly acidic,Good drainage,Sreekara
,,653,1319,25.7,63,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,407,3855,26.7,70,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,407,3855,26.7,70,Red loam,Slightly acidic,Good drainage,Sreekara
,,407,3855,26.7,70,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,44,2275,29.8,90,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,44,2275,29.8,90,Red loam,Slightly acidic,Good drainage,Sreekara
,,44,2275,29.8,90,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,1270,2462,27.3,68,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,1270,2462,27.3,68,Red loam,Slightly acidic,Good drainage,Sreekara
,,1270,2462,27.3,68,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,1450,3375,22.8,68,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,1450,3375,22.8,68,Red loam,Slightly acidic,Good drainage,Sreekara
,,1450,3375,22.8,68,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,328,1618,26.9,74,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,328,1618,26.9,74,Red loam,Slightly acidic,Good drainage,Sreekara
,,328,1618,26.9,74,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,1194,1789,22.7,73,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,1194,1789,22.7,73,Red loam,Slightly acidic,Good drainage,Sreekara
,,1194,1789,22.7,73,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,1333,2250,23.1,85,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,1333,2250,23.1,85,Red loam,Slightly acidic,Good drainage,Sreekara
,,1333,2250,23.1,85,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,1399,1751,27.4,78,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,1399,1751,27.4,78,Red loam,Slightly acidic,Good drainage,Sreekara
,,1399,1751,27.4,78,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,941,2776,25.3,76,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,941,2776,25.3,76,Red loam,Slightly acidic,Good drainage,Sreekara
,,941,2776,25.3,76,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,232,4690,29.7,80,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,232,4690,29.7,80,Red loam,Slightly acidic,Good drainage,Sreekara
,,232,4690,29.7,80,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,742,3740,27,66,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,742,3740,27,66,Red loam,Slightly acidic,Good drainage,Sreekara
,,742,3740,27,66,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,908,2948,28.1,61,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,908,2948,28.1,61,Red loam,Slightly acidic,Good drainage,Sreekara
,,908,2948,28.1,61,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,1273,4064,26.5,64,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,1273,4064,26.5,64,Red loam,Slightly acidic,Good drainage,Sreekara
,,1273,4064,26.5,64,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,1472,2473,29.9,77,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,1472,2473,29.9,77,Red loam,Slightly acidic,Good drainage,Sreekara
,,1472,2473,29.9,77,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,1056,4106,23.8,64,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,1056,4106,23.8,64,Red loam,Slightly acidic,Good drainage,Sreekara
,,1056,4106,23.8,64,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,636,3319,26.7,68,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,636,3319,26.7,68,Red loam,Slightly acidic,Good drainage,Sreekara
,,636,3319,26.7,68,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,1357,4359,23.1,81,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,1357,4359,23.1,81,Red loam,Slightly acidic,Good drainage,Sreekara
,,1357,4359,23.1,81,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,671,4168,25.7,76,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,671,4168,25.7,76,Red loam,Slightly acidic,Good drainage,Sreekara
,,671,4168,25.7,76,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,1140,3694,29.6,81,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,1140,3694,29.6,81,Red loam,Slightly acidic,Good drainage,Sreekara
,,1140,3694,29.6,81,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,599,4367,29.2,71,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,599,4367,29.2,71,Red loam,Slightly acidic,Good drainage,Sreekara
,,599,4367,29.2,71,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,545,2043,22.2,84,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,545,2043,22.2,84,Red loam,Slightly acidic,Good drainage,Sreekara
,,545,2043,22.2,84,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,1214,2101,28.2,65,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,1214,2101,28.2,65,Red loam,Slightly acidic,Good drainage,Sreekara
,,1214,2101,28.2,65,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,882,4394,26.2,82,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,882,4394,26.2,82,Red loam,Slightly acidic,Good drainage,Sreekara
,,882,4394,26.2,82,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,575,3192,29,68,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,575,3192,29,68,Red loam,Slightly acidic,Good drainage,Sreekara
,,575,3192,29,68,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,404,3909,25.3,76,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,404,3909,25.3,76,Red loam,Slightly acidic,Good drainage,Sreekara
,,404,3909,25.3,76,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,824,2390,22.5,62,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,824,2390,22.5,62,Red loam,Slightly acidic,Good drainage,Sreekara
,,824,2390,22.5,62,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,755,1834,22.5,77,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,755,1834,22.5,77,Red loam,Slightly acidic,Good drainage,Sreekara
,,755,1834,22.5,77,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,1345,2721,24.2,74,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,1345,2721,24.2,74,Red loam,Slightly acidic,Good drainage,Sreekara
,,1345,2721,24.2,74,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,114,2835,27.4,87,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,114,2835,27.4,87,Red loam,Slightly acidic,Good drainage,Sreekara
,,114,2835,27.4,87,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,774,3627,22.1,89,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,774,3627,22.1,89,Red loam,Slightly acidic,Good drainage,Sreekara
,,774,3627,22.1,89,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,1201,3239,22.6,63,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,1201,3239,22.6,63,Red loam,Slightly acidic,Good drainage,Sreekara
,,1201,3239,22.6,63,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,234,4870,26,68,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,234,4870,26,68,Red loam,Slightly acidic,Good drainage,Sreekara
,,234,4870,26,68,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,626,4790,25.4,87,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,626,4790,25.4,87,Red loam,Slightly acidic,Good drainage,Sreekara
,,626,4790,25.4,87,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,418,3101,27,69,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,418,3101,27,69,Red loam,Slightly acidic,Good drainage,Sreekara
,,418,3101,27,69,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,835,2409,23.5,71,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,835,2409,23.5,71,Red loam,Slightly acidic,Good drainage,Sreekara
,,835,2409,23.5,71,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,235,3431,29.5,83,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,235,3431,29.5,83,Red loam,Slightly acidic,Good drainage,Sreekara
,,235,3431,29.5,83,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,730,3931,26,60,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,730,3931,26,60,Red loam,Slightly acidic,Good drainage,Sreekara
,,730,3931,26,60,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,253,3235,27.4,85,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,253,3235,27.4,85,Red loam,Slightly acidic,Good drainage,Sreekara
,,253,3235,27.4,85,Loamy,Rich in organic matter,Well-drained,Panniyur-1
,,394,2705,22.4,66,Sandy clay loam,Organic-rich,Moderate drainage,Narayakodi
,,394,2705,22.4,66,Red loam,Slightly acidic,Good drainage,Sreekara
,,394,2705,22.4,66,Loamy,Rich in organic matter,Well-drained,Panniyur-1
